======================================================================
TOKEN ADDITION SUMMARY REPORT
======================================================================


ARBITRUM
----------------------------------------------------------------------

Successfully Added (8):
   1INCH (1INCH) - 0x6314C31A7a1652cE482cffe247E9CB7c3f4BB9aF
   DGrid AI (DGAI) - 0x12C2dE43878FB1A06C1Ead481f11E0C693a719c7
   VNX (VNX) - 0xB638f8EB4F242EB1883De8553998aA89624E9e81
   Intel xStock (INTCX) - 0xf8A80D1cb9cFD70D03D655D9dF42339846F3B3C8
   saffron.finance (SFI) - 0xFF0490bF1a58a4151D4D6EC6cb3d2959a561874c
   Coinbase xStock (COINX) - 0x364f210f430eC2448Fc68A49203040F6124096F0
   SpaceX (Reality Protocol) (RSPCX) - 0x5181b7Dd097B42d7787ee78Efab86f43D4E12f44
   Meta xStock (METAX) - 0x96702be57Cd9777f835117a809C7124fe4ec989A

Excluded (3):
   FRAX (0x17FC002b466eEc40DaE837Fc4bE5c67993ddBd6F) - manual review required: incoming symbol collision between 0x17fc002b466eec40dae837fc4be5c67993ddbd6f (topTokens_arbitrum_200.json); 0x9d2f299715d94d8a7e6f5eaa8e654e8c74a988a7 (topTokens_arbitrum_200.json)
   USDC.E (0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8) - we have USDC already on arbitrum
   FRAX (0x9d2F299715D94d8A7E6F5eaa8E654E8c74a988A7) - manual review required: incoming symbol collision between 0x17fc002b466eec40dae837fc4be5c67993ddbd6f (topTokens_arbitrum_200.json); 0x9d2f299715d94d8a7e6f5eaa8e654e8c74a988a7 (topTokens_arbitrum_200.json)

Already Existed (189):
   USDC (0xaf88d065e77c8cC2239327C5EDb3A432268e5831) - duplicate chain+address
   RAIN (0x25118290e6A5f4139381D072181157035864099d) - duplicate chain+address
   USDS (0x6491c05A82219b8D1479057361ff1654749b876b) - duplicate chain+address
   LINK (0xf97f4df75117a78c1A5a0DBb814Af92458539FB4) - duplicate chain+address
   CBBTC (0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf) - duplicate chain+address
   AWETH (0xe50fA9b3c56FfB159cB0FCA61F5c9D750e8128c8) - duplicate chain+address
   SUSDS (0xdDb46999F8891663a8F2828d25298f70416d7610) - duplicate chain+address
   USDE (0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34) - duplicate chain+address
   UNI (0xFa7F8980b0f1E64A2062791cc3b0871572f1F7f0) - duplicate chain+address
   USDT0 (0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9) - duplicate chain+address
   PYUSD (0x46850aD61C2B7d64d08c9C754F45254596696984) - duplicate chain+address
   BUIDL (0xA6525Ae43eDCd03dC08E775774dCAbd3bb925872) - duplicate chain+address
   USDY (0x35e050d3C0eC2d29D269a8EcEa763a183bDF9A9D) - duplicate chain+address
   AAVE (0xba5DdD1f9d7F570dc94a51479a000E3BCE967196) - duplicate chain+address
   MORPHO (0x40BD670A58238e6E230c430BBb5cE6ec0d40df48) - duplicate chain+address
   ENA (0x58538e6A46E07434d7E7375Bc268D3cb839C0133) - duplicate chain+address
   PEPE (0x25d887Ce7a35172C62FeBFD67a1856F20FaEbB00) - duplicate chain+address
   SUSDE (0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2) - duplicate chain+address
   EURSAFO (0x1412632f2b89E87bFa20C1318A43CeD25F1D7b76) - duplicate chain+address
   ARB (0x912CE59144191C1204E64559FE8253a0e49E6548) - duplicate chain+address
   CLBTC (0x1792865D493FE4DFdD504010D3c0f6da11E8046D) - duplicate chain+address
   RSETH (0x4186BFC76E2E237523CBC30FD220FE055156b41F) - duplicate chain+address
   SYRUPUSDC (0x41CA7586cC1311807B4605fBB748a3B8862b42b5) - duplicate chain+address
   RETH (0xEC70Dcb4A1EFa46b8F2D97C310C9c4790ba5ffA8) - duplicate chain+address
   EUTBL (0xCBeb19549054CC0a6257A77736FC78C367216cE7) - duplicate chain+address
   CAKE (0x1b896893dfc86bb67Cf57767298b9073D2c1bA2c) - duplicate chain+address
   GHO (0x7dfF72693f6A4149b17e7C6314655f6A9F7c8B33) - duplicate chain+address
   FBTC (0xC96dE26018A54D51c097160568752c4E3BD6C364) - duplicate chain+address
   CRV (0x11cDb42B0EB46D95f990BeDD4695A6e3fA034978) - duplicate chain+address
   WBTC (0x2f2a2543B76A4166549F7aaB2e75Bef0aefC5B0f) - duplicate chain+address
   ETHFI (0x7189fb5B6504bbfF6a852B13B7B82a3c118fDc27) - duplicate chain+address
   USD0 (0x35f1C5cB7Fb977E669fD244C567Da99d8a3a6850) - duplicate chain+address
   SOLVBTC (0x3647c54c4c2C65bC7a2D63c0Da2809B399DBBDC0) - duplicate chain+address
   CBETH (0x1DEBd73E752bEaF79865Fd6446b0c970EaE7732f) - duplicate chain+address
   SUSDAI (0x0B2b2B2076d95dda7817e785989fE353fe955ef9) - duplicate chain+address
   ZRO (0x6985884C4392D348587B19cb9eAAf157F13271cd) - duplicate chain+address
   PENDLE (0x0c880f6761F1af8d9Aa9C466984b80DAb9a8c9e8) - duplicate chain+address
   OSETH (0xf7d4e7273E5015C96728A6b02f31C505eE184603) - duplicate chain+address
   TBTC (0x6c84a8f1c29108F47a79964b5Fe888D4f4D0dE40) - duplicate chain+address
   LDO (0x13Ad51ed4F1B7e9Dc168d8a00cB3f4dDD85EfA60) - duplicate chain+address
   FDUSD (0x93C9932E4afa59201F0B5E63f7d816516F1669fE) - duplicate chain+address
   GNO (0xa0b862F60edEf4452F25B4160F177db44DeB6Cf1) - duplicate chain+address
   OHM (0xf0cb2dc0db5e6c66B9a70Ac27B06b878da017028) - duplicate chain+address
   WETH (0x82aF49447D8a07e3bd95BD0d56f35241523fBab1) - duplicate chain+address
   USDAI (0x0A1a1A107E45b7Ced86833863f482BC5f4ed82EF) - duplicate chain+address
   BONK (0x09199d9A5F4448D0848e4395D065e1ad9c4a1F74) - duplicate chain+address
   AUSD (0x00000000eFE302BEAA2b3e6e1b18d08D69a9012a) - duplicate chain+address
   REUSD (0x76cE01F0Ef25AA66cC5F1E546a005e4A63B25609) - duplicate chain+address
   CRVUSD (0x498Bf2B1e120FeD3ad3D42EA2165E9b73f99C1e5) - duplicate chain+address
   UNIBTC (0x6B2a01A5f79dEb4c2f3c0eDa7b01DF456FbD726a) - duplicate chain+address
   COMP (0x354A6dA3fcde098F8389cad84b0182725c6C91dE) - duplicate chain+address
   GRT (0x9623063377AD1B27544C965cCd7342f7EA7e88C7) - duplicate chain+address
   USTBL (0x021289588cd81dC1AC87ea91e91607eEF68303F5) - duplicate chain+address
   TEL (0x0419E8bfBBB2623728c3A6129090DA4Ff4e48113) - duplicate chain+address
   SAFO (0x0C709396739b9cFB72bcea6ac691Ce0Ddf66479C) - duplicate chain+address
   DRV (0x77b7787a09818502305C95d68A2571F090abb135) - duplicate chain+address
   FRXETH (0x178412e79c25968a32e89b11f63B33F733770c2A) - duplicate chain+address
   WSTETH (0x5979D7b546E38E414F7E9822514be443A4800529) - duplicate chain+address
   VSN (0x6fBBbD8bFB1cd3986B1D05e7861a0f62F87DB74b) - duplicate chain+address
   APE (0x7f9FBf9bDd3F4105C478b996B648FE6e828a1e98) - duplicate chain+address
   WEETH (0x35751007a407ca6FEFfE80b3cB397736D2cf4dbe) - duplicate chain+address
   XAUT0 (0x40461291347e1eCbb09499F3371D3f17f10d7159) - duplicate chain+address
   THBILL (0xfDD22Ce6D1F66bc0Ec89b20BF16CcB6670F55A5a) - duplicate chain+address
   FRXUSD (0x80Eede496655FB9047dd39d9f418d5483ED600df) - duplicate chain+address
   EZETH (0x2416092f143378750bb29b79eD961ab195CcEea5) - duplicate chain+address
   CHIP (0x0C1c1C109FE34733fca54b82d7B46B75CFb71F6e) - duplicate chain+address
   FLUID (0x61E030A56D33e8260FdD81f03B162A79Fe3449Cd) - duplicate chain+address
   SFRXETH (0x95aB45875cFFdba1E5f451B950bC2E42c0053f39) - duplicate chain+address
   ATH (0xc87B37a581ec3257B734886d9d3a581F5A9d056c) - duplicate chain+address
   RSR (0xCa5Ca9083702c56b481D1eec86F1776FDbd2e594) - duplicate chain+address
   GMX (0xfc5A1A6EB076a2C7aD06eD22C90d7E710E35ad0a) - duplicate chain+address
   PGOLD (0x3e76BB02286BFeAA89DD35f11253f2CbCE634F91) - duplicate chain+address
   WM (0x437cc33344a0B27A429f795ff6B469C72698B291) - duplicate chain+address
   BSPX (0x7796F4E23a62eF3653829c21032A9E24bEaf4Cf5) - duplicate chain+address
   CRCLX (0xfEbDEd1B0986a8ee107f5AB1a1c5a813491DeCEB) - duplicate chain+address
   YFI (0x82e3A8F066a6989666b031d916c43672085b1582) - duplicate chain+address
   XSOLVBTC (0x346c574C56e1A4aAa8dc88Cda8F7EB12b39947aB) - duplicate chain+address
   EXOD (0x116998824ff90532906bab91Becea4A8e4cE06DB) - duplicate chain+address
   COW (0xcb8b5CD20BdCaea9a010aC1F8d835824F5C87A04) - duplicate chain+address
   RIF (0xe5e851b01DD3Eda24FDe709a407dB44555B6d1E0) - duplicate chain+address
   LPT (0x289ba1701C2F088cf0faf8B3705246331cB8A839) - duplicate chain+address
   MSTRX (0xAE2f842EF90C0d5213259Ab82639D5BBF649b08E) - duplicate chain+address
   TSLAX (0x8aD3c73F833d3F9A523aB01476625F269aEB7Cf0) - duplicate chain+address
   SUSHI (0xd4d42F0b6DEF4CE0383636770eF773390d85c61A) - duplicate chain+address
   HOT (0x17E1E5c6bc9ebb11647C94e1c5e3Ba619F2781ea) - duplicate chain+address
   W (0xB0fFa8000886e57F86dd5264b9582b2Ad87b2b91) - duplicate chain+address
   DOLA (0x6A7661795C374c0bFC635934efAddFf3A7Ee23b6) - duplicate chain+address
   ELG (0x89D59a38eb2A91dF58A709bB249BF1D13Ad11037) - duplicate chain+address
   TETH (0xd09ACb80C1E8f2291862c4978A008791c9167003) - duplicate chain+address
   WSRUSD (0x4809010926aec940b550D34a46A52739f996D75D) - duplicate chain+address
   ESP (0x3b8db18e69d6686Ad9371A423aFe3Dd1065C94f1) - duplicate chain+address
   AXL (0x23ee2343B892b1BB63503a4FAbc840E0e2C6810f) - duplicate chain+address
   SPYX (0x90A2a4c76b5D8c0bc892A69EA28Aa775a8f2dD48) - duplicate chain+address
   XVS (0xc1Eb7689147C81aC840d4FF0D298489fc7986d52) - duplicate chain+address
   TRB (0xd58D345Fd9c82262E087d2D0607624B410D88242) - duplicate chain+address
   FIUSD (0xcDEd6B899edba762D793F44eD295248049440e1E) - duplicate chain+address
   SQD (0x1337420dED5ADb9980CFc35f8f2B054ea86f8aB1) - duplicate chain+address
   LION (0x527e8D368298deA5a53be257e5300F4DBafb7a97) - duplicate chain+address
   EDU (0xf8173a39c56a554837C4C7f104153A005D284D11) - duplicate chain+address
   ZCHF (0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553) - duplicate chain+address
